,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 Breast cancer ,2608.882756,2686.231179,2767.683268,2844.507199,2923.463371,2996.541649,3074.913562,3171.223036,3272.285595,3376.480016,3470.505469,3567.479234,3661.148038,3761.327551,3865.657041,3963.497547,4082.830949,4200.870178,4323.671927,4476.73594,4633.05507,4784.37171,4935.794903,5091.70732,5259.333158,5430.837729,5611.12169,5762.405086
 Cervical cancer ,2205.612495,2220.913956,2217.141491,2360.308437,2484.024129,2567.590408,2915.754877,2892.872943,2926.79777,2964.282134,2992.958037,3037.231337,3087.056658,3152.029617,3224.54077,3292.447427,3368.403646,3429.996944,3487.039818,3555.669649,3624.568987,3646.948294,3685.946959,3737.539085,3805.401223,3875.8679,3955.391364,4034.269739
 Uterine cancer ,333.7772553,338.2691839,343.4934523,348.4182425,353.2682547,356.4140305,366.1185689,372.5900067,380.9130744,390.0278568,398.1787443,406.8234739,415.0882078,424.2318334,434.8473791,444.0391715,454.7800115,464.37451,473.7130573,484.9812007,496.4294298,508.4812502,522.1239122,537.85615,556.7196059,576.7318338,598.9585562,620.5968639
 Prostate cancer ,1185.436091,1217.188214,1247.937005,1271.937684,1298.226832,1321.602466,1342.012022,1368.408681,1405.710524,1459.250879,1518.170044,1574.197469,1626.213855,1676.985668,1731.493755,1784.164908,1838.260642,1894.84967,1950.237176,2005.425586,2048.587013,2113.476577,2169.318763,2221.524547,2270.010366,2305.632435,2355.994325,2401.039555
 Colon and rectum cancer ,4772.957157,4896.440935,5032.887076,5176.221502,5333.59041,5489.682663,5669.116353,5867.245905,6087.886525,6328.295105,6565.640707,6801.57224,7024.060646,7248.568974,7485.234748,7708.696709,7971.218547,8256.801373,8558.185832,8895.803146,9223.666589,9600.748304,9984.260184,10382.13172,10787.61454,11184.94842,11632.17315,12068.46384
 Lip and oral cavity cancer ,1495.638346,1535.727037,1578.819502,1616.62257,1656.465974,1692.341617,1741.100675,1791.5459,1851.814184,1917.600514,1979.607184,2041.797262,2100.181346,2160.865491,2224.314276,2285.980764,2355.785044,2424.141132,2492.303903,2566.951937,2631.417736,2744.546727,2846.630416,2952.555851,3059.549618,3170.11089,3299.110521,3443.335911
 Nasopharynx cancer ,742.3380106,756.202483,771.9022679,774.154874,778.2291354,779.6450279,785.3314503,799.9797577,817.4292188,842.6236556,875.9851836,917.2486244,966.6816576,1026.558854,1094.543346,1162.990316,1238.583036,1311.078077,1381.669326,1452.483503,1520.331402,1545.904956,1575.612119,1608.858856,1646.074643,1681.351156,1720.899906,1761.381577
 Other pharynx cancer ,685.2092686,705.9220772,731.0689568,736.9748302,747.8755642,757.7480152,783.3435238,815.7700862,850.9850963,890.073647,929.8757408,973.2378688,1016.366401,1062.754584,1113.488455,1163.980792,1220.447971,1279.410064,1338.825427,1402.964019,1466.563577,1541.027413,1619.151382,1700.888456,1783.261713,1865.924501,1953.179769,2038.898193
 Gallbladder and biliary tract cancer ,519.8297292,529.2529047,539.3686234,546.2990344,553.0857707,557.3975525,571.4750944,582.3947622,597.2449875,615.7285677,635.5859786,657.8730658,680.602483,704.9902543,731.7560445,757.1479171,783.958665,810.6669324,836.7912854,864.8978138,891.6620022,913.1715324,934.4929296,957.1889343,980.8712164,1003.185777,1031.090156,1058.389049
 Esophageal cancer ,1523.9404,1544.09498,1566.693576,1593.403032,1626.138106,1658.308447,1702.11184,1753.551771,1810.571635,1872.239576,1930.910594,1995.990723,2058.054754,2124.406904,2193.963854,2253.036237,2322.072898,2392.07798,2454.803126,2515.299088,2581.300054,2655.983,2737.276086,2827.597288,2916.461059,3006.804631,3114.521933,3207.895902
 Stomach cancer ,7574.218368,7686.087963,7787.699931,7961.430585,8127.587448,8293.473035,8252.270313,8341.990499,8430.370735,8486.199403,8434.715379,8302.293554,8083.438228,7837.741885,7586.300015,7328.789113,7131.967217,6971.171716,6846.348435,6774.281542,6683.515699,6876.876329,7054.588676,7246.22532,7447.463019,7636.232422,7851.890801,8051.313714
 Liver cancer ,6165.909498,6314.294046,6440.768611,6728.507024,7011.046186,7244.898433,7788.949413,7906.309816,8127.669885,8357.447704,8546.855146,8745.948213,8929.367271,9129.717502,9353.915577,9566.976664,9842.447814,10106.861,10387.00673,10713.12762,11036.13106,11521.0307,11995.49322,12473.16142,12954.31367,13421.9187,13926.6406,14360.82756
 Larynx cancer ,636.248784,647.3920899,655.184628,683.3408703,708.8319929,729.4615452,777.3440301,789.2149932,811.8824382,837.9152794,863.0236821,889.1644402,913.4114164,938.1458031,964.3794956,988.7409544,1018.251104,1049.407417,1082.281573,1118.112347,1150.824219,1190.734974,1231.110297,1271.631787,1311.443495,1347.672838,1386.041784,1422.901734
" Tracheal, bronchus, and lung cancer ",14319.36524,14544.62585,14809.04856,15089.55271,15423.22257,15803.97082,16282.21313,16928.49096,17698.95926,18577.09526,19477.64982,20392.02743,21228.99244,22045.02127,22873.95762,23615.16237,24415.50955,25200.73364,25845.24021,26507.88453,27081.76288,28051.84909,29100.16039,30268.02632,31503.58573,32703.10173,34154.01331,35554.19039
 Pancreatic cancer ,755.891779,779.9010242,804.9579361,836.2492785,868.3029854,899.1287332,938.8739118,976.0489493,1020.454066,1073.063786,1132.861166,1202.765057,1280.063119,1368.25412,1467.261665,1567.093269,1675.150566,1785.810783,1893.408355,2005.650491,2120.622732,2204.444657,2295.41124,2391.816075,2492.56808,2590.746865,2705.192337,2810.711868
 Malignant skin melanoma ,79.34362051,81.32571312,83.38367731,85.56730217,87.89253262,90.13641054,92.8558598,95.45300715,98.43837539,101.8346349,105.4885497,109.7083532,114.33394,119.5868472,125.3330574,130.9026798,136.681502,142.0759863,147.3699292,153.0134789,158.7505659,162.8940264,166.9720031,171.2401102,175.7933589,180.0321319,184.8505815,189.7635447
 Non,293.2274771,300.8463212,308.0890251,314.8062556,319.5609427,323.399935,327.7504601,334.3789468,345.169397,359.4987596,374.0013968,388.7770189,402.1945401,414.5414663,426.1186629,436.0095036,446.8884416,458.5690341,471.074737,485.2907415,498.4320406,515.78358,532.2877959,548.9382635,565.9804352,581.717566,600.6467967,619.4561844
 Ovarian cancer ,669.3671246,686.4864689,704.0243788,733.121601,762.1459281,790.7375992,820.6558927,847.1106826,877.8751094,910.3225551,942.2860559,976.8150721,1011.103782,1047.728261,1086.867458,1125.032059,1166.454365,1204.825912,1243.446333,1289.246023,1337.585759,1391.335408,1447.862888,1508.223959,1574.508554,1643.285383,1715.22765,1781.202716
 Testicular cancer ,59.35957095,60.94058079,62.52588133,63.64069467,64.75959974,65.57856873,65.85080271,66.37716299,66.74864487,67.05590769,67.76529423,68.75836804,70.67204283,73.48352157,75.90334226,78.23428467,80.22868646,81.73425764,83.27528879,85.15490491,86.13343355,85.79240525,86.01553526,86.35290226,87.0966186,87.21172639,87.41700956,87.42931781
 Kidney cancer ,226.2892707,231.8624785,237.9044092,243.9195653,250.7215526,257.5106,265.1802746,274.5742078,284.9864677,296.4858062,307.2876015,318.8453762,330.2984158,343.0181368,356.8967919,369.7969294,383.1527372,396.7655321,409.9115954,424.5435103,439.5285248,458.498221,477.8378141,498.1657096,519.3761699,540.4295474,563.9373107,584.5027026
 Bladder cancer ,496.0741704,507.9162766,518.7841311,532.8672524,542.9270858,550.4893039,559.1032646,568.8772055,585.2594568,606.8650559,628.8893668,650.1469136,669.0509791,686.8021877,704.6365125,720.0513299,738.9350726,759.6571182,781.1050274,804.562832,824.8819684,848.604217,870.2931145,893.3281897,917.8773749,940.3045378,968.9076825,995.8834625
 Brain and nervous system cancer ,1310.084004,1334.689424,1362.60645,1393.668005,1430.027462,1468.86789,1512.026562,1558.90874,1607.55397,1654.518185,1696.959226,1744.701248,1794.540935,1857.894015,1920.72648,1973.567111,2028.249832,2076.097753,2129.162264,2191.601,2253.116468,2329.602221,2412.326426,2503.670623,2605.992191,2709.195215,2818.102626,2915.395265
 Thyroid cancer ,425.8015151,433.1704985,441.6641571,445.4066762,450.4883896,455.6909196,457.5007829,469.0955796,481.1608276,496.4285318,515.2241005,538.9925567,567.1092101,600.9362634,639.2055954,678.372807,719.1624043,758.2202183,796.4901512,836.385775,876.2728132,890.919302,909.1286633,930.9652262,955.2425399,979.7257153,1007.872942,1033.911553
 Hodgkin lymphoma ,303.8437732,306.1960569,308.5799794,308.4375691,308.2116824,306.6958966,304.4118948,304.4341721,304.461436,305.0532326,306.0828872,308.1723918,312.1977772,318.8359294,325.6271101,330.9132694,336.1264207,339.4848456,342.7031376,346.9437716,350.043455,347.1782667,345.6580637,345.3881349,345.8476785,345.4228307,346.2677106,346.7490205
 Multiple myeloma ,228.4691428,234.7663497,241.6351961,247.5066718,253.9518377,260.7177237,268.134449,277.3505957,286.6233759,296.0109182,304.045067,312.5288106,320.7102861,329.3185626,338.5572833,347.139233,357.5058107,368.1420709,378.8386485,391.0108496,402.4077852,420.783284,439.1945239,458.155211,477.8696832,496.995822,518.9440326,539.7320292
 Leukemia ,1825.622197,1853.88068,1879.787819,1916.294619,1952.080384,1983.461993,2012.169788,2041.069351,2076.435699,2117.098279,2162.995106,2220.920933,2288.200233,2384.332216,2485.007085,2571.370398,2660.276146,2733.674466,2808.156254,2887.196866,2964.192451,3000.315983,3039.882281,3083.940446,3136.663789,3191.486933,3249.119056,3304.201027
 Other neoplasms ,267.6582038,278.207908,290.0347437,302.5133001,316.4662649,331.3046072,347.495624,366.0678514,386.4125731,409.7110443,433.6799814,457.5882328,481.179302,507.6333176,535.2464912,561.5318436,589.403613,617.0103814,646.0306889,677.2998146,708.5450931,745.1101973,782.7104226,822.2513787,865.2656073,909.8103785,959.4152472,1007.088143
Hodgkin lymphoma,2039,2106,2189,2198,2222,2268,2138,2228,2294,2367,2433,2502,2556,2610,2665,2723,2781,2831,2883,2957,3029,3097,3171,3252,3340,3440,3543,
